"cohort","full_name","owner","stars","pushed_at","url","query"
"security_platform","Lissy93/personal-security-checklist","Lissy93","20917","2026-02-28T16:37:20Z","https://github.com/Lissy93/personal-security-checklist","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","opencybersecurityalliance/stix-shifter","opencybersecurityalliance","261","2026-02-27T11:16:42Z","https://github.com/opencybersecurityalliance/stix-shifter","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","presidentbeef/brakeman","presidentbeef","7203","2026-02-27T01:33:21Z","https://github.com/presidentbeef/brakeman","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","microsoft/AttackSurfaceAnalyzer","microsoft","2920","2026-02-26T23:45:43Z","https://github.com/microsoft/AttackSurfaceAnalyzer","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","flashnuke/wifi-deauth","flashnuke","800","2026-02-26T10:58:02Z","https://github.com/flashnuke/wifi-deauth","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","yhs0602/Android-Disassembler","yhs0602","685","2026-02-26T04:54:27Z","https://github.com/yhs0602/Android-Disassembler","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","XmirrorSecurity/OpenSCA-cli","XmirrorSecurity","1133","2026-02-25T03:01:37Z","https://github.com/XmirrorSecurity/OpenSCA-cli","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Quitten/Autorize","Quitten","1141","2026-02-25T00:10:02Z","https://github.com/Quitten/Autorize","topic:application-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","nyudenkov/pysentry","nyudenkov","212","2026-02-24T22:54:46Z","https://github.com/nyudenkov/pysentry","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","HyperDbg/HyperDbg","HyperDbg","3674","2026-02-24T14:48:28Z","https://github.com/HyperDbg/HyperDbg","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Yamato-Security/hayabusa","Yamato-Security","3054","2026-02-24T11:42:15Z","https://github.com/Yamato-Security/hayabusa","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","cyproxio/mcp-for-security","cyproxio","560","2026-02-22T21:01:45Z","https://github.com/cyproxio/mcp-for-security","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","fabriziosalmi/caddy-waf","fabriziosalmi","742","2026-02-22T19:07:25Z","https://github.com/fabriziosalmi/caddy-waf","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ayoubfathi/leaky-paths","ayoubfathi","1027","2026-02-22T18:15:58Z","https://github.com/ayoubfathi/leaky-paths","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","codingo/NoSQLMap","codingo","3244","2026-02-20T00:37:09Z","https://github.com/codingo/NoSQLMap","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","GaProgMan/OwaspHeaders.Core","GaProgMan","310","2026-02-20T00:04:08Z","https://github.com/GaProgMan/OwaspHeaders.Core","topic:application-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","The-Z-Labs/linux-exploit-suggester","The-Z-Labs","6408","2026-02-19T10:54:33Z","https://github.com/The-Z-Labs/linux-exploit-suggester","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","we45/ThreatPlaybook","we45","281","2026-02-17T14:37:14Z","https://github.com/we45/ThreatPlaybook","topic:application-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","doyensec/inql","doyensec","1742","2026-02-16T08:26:28Z","https://github.com/doyensec/inql","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","fwdcloudsec/granted","fwdcloudsec","1646","2026-02-15T22:27:17Z","https://github.com/fwdcloudsec/granted","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","1N3/Sn1per","1N3","9451","2026-02-15T16:14:28Z","https://github.com/1N3/Sn1per","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","j3ssie/metabigor","j3ssie","1489","2026-02-15T15:22:05Z","https://github.com/j3ssie/metabigor","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ssh-mitm/ssh-mitm","ssh-mitm","1438","2026-02-15T12:33:12Z","https://github.com/ssh-mitm/ssh-mitm","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","projectdiscovery/nuclei-action","projectdiscovery","280","2026-02-14T05:57:57Z","https://github.com/projectdiscovery/nuclei-action","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","appvia/krane","appvia","738","2026-02-13T15:57:57Z","https://github.com/appvia/krane","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","undergroundwires/privacy.sexy","undergroundwires","5458","2026-02-13T10:55:07Z","https://github.com/undergroundwires/privacy.sexy","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ElectronicCats/CatSniffer","ElectronicCats","824","2026-02-12T17:55:46Z","https://github.com/ElectronicCats/CatSniffer","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","fail2ban/fail2ban","fail2ban","17188","2026-02-12T13:05:07Z","https://github.com/fail2ban/fail2ban","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","drk1wi/Modlishka","drk1wi","5285","2026-02-12T09:33:40Z","https://github.com/drk1wi/Modlishka","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","devops-kung-fu/bomber","devops-kung-fu","606","2026-02-10T19:55:52Z","https://github.com/devops-kung-fu/bomber","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Hacking-the-Cloud/hackingthe.cloud","Hacking-the-Cloud","2551","2026-02-10T15:00:32Z","https://github.com/Hacking-the-Cloud/hackingthe.cloud","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","keyshade-xyz/keyshade","keyshade-xyz","745","2026-02-10T05:44:38Z","https://github.com/keyshade-xyz/keyshade","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","tillson/git-hound","tillson","1409","2026-02-10T00:32:15Z","https://github.com/tillson/git-hound","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","nikivdev/privacy-respecting","nikivdev","2035","2026-02-09T12:31:02Z","https://github.com/nikivdev/privacy-respecting","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","jonrau1/ElectricEye","jonrau1","1035","2026-02-09T03:04:44Z","https://github.com/jonrau1/ElectricEye","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","lirantal/npq","lirantal","1555","2026-02-07T05:34:11Z","https://github.com/lirantal/npq","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","APTRS/APTRS","APTRS","1065","2026-02-03T20:53:17Z","https://github.com/APTRS/APTRS","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Gowtham-Darkseid/AutoPentestX","Gowtham-Darkseid","1019","2026-02-02T02:22:36Z","https://github.com/Gowtham-Darkseid/AutoPentestX","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Autumn-27/ScopeSentry","Autumn-27","1471","2026-01-29T03:17:12Z","https://github.com/Autumn-27/ScopeSentry","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","paralus/paralus","paralus","1181","2026-01-29T02:45:31Z","https://github.com/paralus/paralus","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","CISOfy/lynis","CISOfy","15386","2026-01-28T09:30:07Z","https://github.com/CISOfy/lynis","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","NHAS/reverse_ssh","NHAS","1328","2026-01-27T22:03:50Z","https://github.com/NHAS/reverse_ssh","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","qiwentaidi/Slack","qiwentaidi","1049","2026-01-27T09:04:29Z","https://github.com/qiwentaidi/Slack","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","abhisheksr01/spring-boot-microservice-best-practices","abhisheksr01","498","2026-01-23T19:33:02Z","https://github.com/abhisheksr01/spring-boot-microservice-best-practices","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","BLE-Research-Group/MetaRadar","BLE-Research-Group","1310","2026-01-22T20:42:21Z","https://github.com/BLE-Research-Group/MetaRadar","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","godaddy/tartufo","godaddy","510","2026-01-22T15:37:31Z","https://github.com/godaddy/tartufo","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","noraj/haiti","noraj","953","2026-01-22T05:41:11Z","https://github.com/noraj/haiti","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","juice-shop/juice-shop-ctf","juice-shop","462","2026-01-21T23:22:50Z","https://github.com/juice-shop/juice-shop-ctf","topic:application-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Hackmanit/Web-Cache-Vulnerability-Scanner","Hackmanit","1154","2026-01-21T10:18:50Z","https://github.com/Hackmanit/Web-Cache-Vulnerability-Scanner","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","openappsec/openappsec","openappsec","1545","2026-01-20T13:18:57Z","https://github.com/openappsec/openappsec","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","saturneric/GpgFrontend","saturneric","707","2026-01-18T13:10:55Z","https://github.com/saturneric/GpgFrontend","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","madneal/articles-translator","madneal","621","2026-01-18T10:46:35Z","https://github.com/madneal/articles-translator","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","tabby-sec/tabby","tabby-sec","1640","2026-01-17T16:18:44Z","https://github.com/tabby-sec/tabby","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","GamehunterKaan/AutoPWN-Suite","GamehunterKaan","1048","2026-01-15T16:17:05Z","https://github.com/GamehunterKaan/AutoPWN-Suite","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","vectra-ai-research/MAAD-AF","vectra-ai-research","416","2026-01-13T23:59:47Z","https://github.com/vectra-ai-research/MAAD-AF","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","qeeqbox/social-analyzer","qeeqbox","22087","2026-01-12T21:50:25Z","https://github.com/qeeqbox/social-analyzer","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","vernu/vps-audit","vernu","1871","2026-01-12T12:19:05Z","https://github.com/vernu/vps-audit","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ronin-rb/ronin","ronin-rb","740","2026-01-12T07:11:21Z","https://github.com/ronin-rb/ronin","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","moyuwa/ApkCheckPack","moyuwa","1203","2026-01-12T03:10:49Z","https://github.com/moyuwa/ApkCheckPack","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ByCh4n/BCHackTool","ByCh4n","522","2026-01-09T13:42:26Z","https://github.com/ByCh4n/BCHackTool","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","cifertech/ESP32-DIV","cifertech","2645","2026-01-08T16:29:43Z","https://github.com/cifertech/ESP32-DIV","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","atenreiro/opensquat","atenreiro","941","2026-01-08T12:50:28Z","https://github.com/atenreiro/opensquat","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","apiiro/PRevent","apiiro","253","2026-01-08T08:10:14Z","https://github.com/apiiro/PRevent","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","DedSecInside/TorBot","DedSecInside","3813","2026-01-08T06:16:42Z","https://github.com/DedSecInside/TorBot","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
