"cohort","full_name","owner","stars","pushed_at","url","query"
"dev_platform","dariubs/GoBooks","dariubs","19236","2026-02-27T12:59:07Z","https://github.com/dariubs/GoBooks","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","khuedoan/homelab","khuedoan","9135","2026-02-27T06:08:56Z","https://github.com/khuedoan/homelab","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","SeleniumHQ/docker-selenium","SeleniumHQ","8615","2026-02-27T03:37:22Z","https://github.com/SeleniumHQ/docker-selenium","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","milanm/DevOps-Roadmap","milanm","18870","2026-02-26T18:13:06Z","https://github.com/milanm/DevOps-Roadmap","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","jarun/nnn","jarun","21375","2026-02-23T23:30:24Z","https://github.com/jarun/nnn","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","illacloud/illa-builder","illacloud","12355","2026-02-22T02:17:11Z","https://github.com/illacloud/illa-builder","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","adnanh/webhook","adnanh","11658","2026-02-12T22:59:28Z","https://github.com/adnanh/webhook","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","probelabs/goreplay","probelabs","19262","2026-01-27T15:26:22Z","https://github.com/probelabs/goreplay","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","Tikam02/DevOps-Guide","Tikam02","9156","2026-01-03T12:11:47Z","https://github.com/Tikam02/DevOps-Guide","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","bregman-arie/devops-exercises","bregman-arie","81473","2025-12-27T14:22:30Z","https://github.com/bregman-arie/devops-exercises","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","triggerdotdev/jsonhero-web","triggerdotdev","10626","2025-11-28T13:32:05Z","https://github.com/triggerdotdev/jsonhero-web","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","isno/theByteBook","isno","8518","2025-11-27T08:04:55Z","https://github.com/isno/theByteBook","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","upgundecha/howtheysre","upgundecha","9704","2025-11-17T18:57:19Z","https://github.com/upgundecha/howtheysre","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","amoffat/sh","amoffat","7237","2025-11-01T12:42:25Z","https://github.com/amoffat/sh","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","darrenburns/posting","darrenburns","11538","2025-10-14T18:07:38Z","https://github.com/darrenburns/posting","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","liriliri/eruda","liriliri","20821","2025-08-01T09:34:30Z","https://github.com/liriliri/eruda","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","geerlingguy/ansible-for-devops","geerlingguy","9678","2025-05-25T06:03:59Z","https://github.com/geerlingguy/ansible-for-devops","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"ai_native","stacklok/toolhive","stacklok","1647","2026-03-12T13:39:45Z","https://github.com/stacklok/toolhive","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vm0-ai/vm0","vm0-ai","1046","2026-03-12T13:39:40Z","https://github.com/vm0-ai/vm0","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","HaD0Yun/Gopeak-godot-mcp","HaD0Yun","53","2026-03-12T13:39:39Z","https://github.com/HaD0Yun/Gopeak-godot-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ridafkih/keeper.sh","ridafkih","414","2026-03-12T13:39:15Z","https://github.com/ridafkih/keeper.sh","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mongodb-js/mongodb-mcp-server","mongodb-js","954","2026-03-12T13:38:50Z","https://github.com/mongodb-js/mongodb-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","volcengine/OpenViking","volcengine","5961","2026-03-12T13:38:31Z","https://github.com/volcengine/OpenViking","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","google-gemini/gemini-cli","google-gemini","97379","2026-03-12T13:38:25Z","https://github.com/google-gemini/gemini-cli","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SonarSource/sonarqube-mcp-server","SonarSource","420","2026-03-12T13:38:01Z","https://github.com/SonarSource/sonarqube-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","apify/mcp-cli","apify","379","2026-03-12T13:37:32Z","https://github.com/apify/mcp-cli","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ythx-101/openclaw-qa","ythx-101","71","2026-03-12T13:37:17Z","https://github.com/ythx-101/openclaw-qa","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","neuron-core/neuron-ai","neuron-core","1768","2026-03-12T13:37:04Z","https://github.com/neuron-core/neuron-ai","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","livekit/agents","livekit","9688","2026-03-12T13:36:37Z","https://github.com/livekit/agents","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","go-kratos/blades","go-kratos","735","2026-03-12T13:36:10Z","https://github.com/go-kratos/blades","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","thorsten/phpMyFAQ","thorsten","611","2026-03-12T13:35:52Z","https://github.com/thorsten/phpMyFAQ","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","valory-xyz/open-autonomy","valory-xyz","115","2026-03-12T13:35:39Z","https://github.com/valory-xyz/open-autonomy","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ChesterRa/cccc","ChesterRa","504","2026-03-12T13:35:25Z","https://github.com/ChesterRa/cccc","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","fim-ai/fim-one","fim-ai","112","2026-03-12T13:35:25Z","https://github.com/fim-ai/fim-one","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jerry609/PaperBot","jerry609","52","2026-03-12T13:35:19Z","https://github.com/jerry609/PaperBot","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aeron-io/agrona","aeron-io","3167","2026-03-12T13:35:17Z","https://github.com/aeron-io/agrona","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","langfuse/langfuse","langfuse","23056","2026-03-12T13:35:03Z","https://github.com/langfuse/langfuse","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","dwzhu-pku/PaperBanana","dwzhu-pku","5020","2026-03-12T13:35:01Z","https://github.com/dwzhu-pku/PaperBanana","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ChromeDevTools/chrome-devtools-mcp","ChromeDevTools","28638","2026-03-12T13:34:57Z","https://github.com/ChromeDevTools/chrome-devtools-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","fcakyon/claude-codex-settings","fcakyon","463","2026-03-12T13:33:39Z","https://github.com/fcakyon/claude-codex-settings","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CoWork-OS/CoWork-OS","CoWork-OS","141","2026-03-12T13:33:33Z","https://github.com/CoWork-OS/CoWork-OS","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","reportportal/reportportal","reportportal","1970","2026-03-12T13:32:39Z","https://github.com/reportportal/reportportal","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","decocms/studio","decocms","348","2026-03-12T13:31:31Z","https://github.com/decocms/studio","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","raw-labs/mxcp","raw-labs","59","2026-03-12T13:30:32Z","https://github.com/raw-labs/mxcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Haervwe/open-webui-tools","Haervwe","601","2026-03-12T13:30:09Z","https://github.com/Haervwe/open-webui-tools","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","1mcp-app/agent","1mcp-app","395","2026-03-12T13:30:02Z","https://github.com/1mcp-app/agent","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","spider-rs/spider","spider-rs","2321","2026-03-12T13:29:54Z","https://github.com/spider-rs/spider","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SmythOS/sre","SmythOS","1240","2026-03-12T13:29:09Z","https://github.com/SmythOS/sre","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","pipecat-ai/pipecat","pipecat-ai","10667","2026-03-12T13:28:31Z","https://github.com/pipecat-ai/pipecat","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","diegosouzapw/OmniRoute","diegosouzapw","786","2026-03-12T13:27:50Z","https://github.com/diegosouzapw/OmniRoute","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","vllora/vllora","vllora","781","2026-03-12T13:27:44Z","https://github.com/vllora/vllora","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","arthurpanhku/DocSentinel","arthurpanhku","65","2026-03-12T13:27:30Z","https://github.com/arthurpanhku/DocSentinel","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","NousResearch/hermes-agent","NousResearch","5827","2026-03-12T13:27:21Z","https://github.com/NousResearch/hermes-agent","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agents-squads/squads-cli","agents-squads","34","2026-03-12T13:25:33Z","https://github.com/agents-squads/squads-cli","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NJX-njx/opensoul","NJX-njx","42","2026-03-12T13:23:33Z","https://github.com/NJX-njx/opensoul","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DeusData/codebase-memory-mcp","DeusData","608","2026-03-12T13:20:49Z","https://github.com/DeusData/codebase-memory-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","paperclipai/paperclip","paperclipai","19987","2026-03-12T13:20:11Z","https://github.com/paperclipai/paperclip","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","0xJacky/nginx-ui","0xJacky","10834","2026-03-12T13:19:46Z","https://github.com/0xJacky/nginx-ui","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","johunsang/octo-terminal-releases","johunsang","226","2026-03-12T13:19:28Z","https://github.com/johunsang/octo-terminal-releases","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","docker/docker-agent","docker","2388","2026-03-12T13:19:14Z","https://github.com/docker/docker-agent","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","ZHangZHengEric/Sage","ZHangZHengEric","830","2026-03-12T13:18:20Z","https://github.com/ZHangZHengEric/Sage","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mozilla-ai/any-llm","mozilla-ai","1748","2026-03-12T13:18:01Z","https://github.com/mozilla-ai/any-llm","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","openlegion-ai/openlegion","openlegion-ai","67","2026-03-12T13:15:29Z","https://github.com/openlegion-ai/openlegion","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","RunMaestro/Maestro","RunMaestro","2473","2026-03-12T13:14:13Z","https://github.com/RunMaestro/Maestro","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","dynamiq-ai/dynamiq","dynamiq-ai","1035","2026-03-12T13:12:52Z","https://github.com/dynamiq-ai/dynamiq","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","vivekchand/clawmetry","vivekchand","149","2026-03-12T13:12:03Z","https://github.com/vivekchand/clawmetry","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","aden-hive/hive","aden-hive","9292","2026-03-12T13:11:03Z","https://github.com/aden-hive/hive","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","smart-mcp-proxy/mcpproxy-go","smart-mcp-proxy","159","2026-03-12T13:09:12Z","https://github.com/smart-mcp-proxy/mcpproxy-go","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","oraios/serena","oraios","21393","2026-03-12T13:06:50Z","https://github.com/oraios/serena","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aspasskiy/GoGogot","aspasskiy","136","2026-03-12T13:05:24Z","https://github.com/aspasskiy/GoGogot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","doobidoo/mcp-memory-service","doobidoo","1512","2026-03-12T13:03:09Z","https://github.com/doobidoo/mcp-memory-service","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
